Jaar;Maand;dag;Periode;Begin;Eind;Tijdsduur (Dagen);Naam gebeurtenis;Beschrijving;Status
2014;9;1;1;1-9-2014;1-9-2014;1;EE-EF OVVIA prestatiecontract operationeel;WTW, Warmtepompen, regeling etc.;Operationeel
2016;11;1;2;1-11-2016;1-11-2016;1;EH Design Academy WTW;EH Design Academy WTW geinstalleerd en operationeel;Operationeel
2017;12;12;3;12-12-2017;12-12-2017;1;Regeltechniek;Regeltechniek aangepast naar WebEasy in geheel WDM;Operationeel
